Actual,Predicted,Error,Error_Pct
89.87851599593962,90.34010678612132,-0.46159079018170246,-0.5135718865257581
89.53121455235424,91.17664944285515,-1.6454348905009084,-1.837833764154651
96.54209791683127,89.37388596148834,7.168211955342926,7.424959794760386
99.07364787111622,97.63052533033651,1.4431225407797115,1.4566159334892494
90.37061134606242,89.42176655308033,0.9488447929820865,1.049948405625596
90.15227949975363,91.46377305939464,-1.3114935596410078,-1.4547536312097264
93.53954417430694,93.08514540237881,0.45439877192812617,0.4857825382186741
91.34669913600428,89.75488585559654,1.5918132804077345,1.7426062413461876
89.2750072531511,91.33267802855737,-2.0576707754062653,-2.3048676653382594
91.96484620213434,92.59569803472208,-0.6308518325877372,-0.6859706275169047
90.55302115479226,91.11116816133999,-0.5581470065477276,-0.6163759082025827
86.46723950448818,90.73596008571698,-4.268720581228806,-4.9368068249793415
87.18568016531142,92.17938577577543,-4.993705610464005,-5.727667205205622
92.61185482811062,92.64373681857462,-0.031881990464000864,-0.03442538811383753
91.12412577471997,90.97812844907102,0.14599732564894907,0.1602180810051209
94.51832849524067,94.59735343856033,-0.07902494331966636,-0.08360806266653938
89.93076923076923,90.74155500725169,-0.8107857764824615,-0.9015665977480113
93.79759247282665,92.5321283707784,1.2654641020482558,1.3491434787250678
97.30781706130392,95.59345081230174,1.7143662490021825,1.7617970485579095
88.64697452965376,90.21730270472578,-1.5703281750720208,-1.7714402362899844
90.3502615796861,91.41226753026265,-1.0620059505765482,-1.1754320707083865
90.74998264951387,90.91235213582,-0.16236948630613313,-0.17891957834661132
93.41526495629684,92.35169669637352,1.063568259923315,1.1385379685224808
90.4140536750672,90.3811223384945,0.03293133657268754,0.03642280733373286
67.87006648152824,84.01241609477985,-16.14234961325161,-23.784195964571467
91.67724602167046,90.63640795753182,1.04083806413864,1.135328676749964
91.61801501251043,90.73253007452139,0.8854849379890339,0.9664965322247171
94.30507480860946,92.261041628121,2.044033180488455,2.1674689136685226
93.93032841377476,92.92004115780608,1.0102872559686773,1.0755708758072648
90.43472066392407,89.95803196440772,0.4766886995163446,0.5271080576317894
89.7238602927598,92.39893535941748,-2.6750750666576835,-2.9814533814407747
91.96892068794294,98.8291310694993,-6.860210381556357,-7.459270295052756
93.10981882308484,95.94344481963732,-2.8336259965524846,-3.0433159814611734
90.15125173852573,90.71261431073127,-0.5613625722055389,-0.6226897146516748
92.46259578655386,91.43882755155335,1.0237682350005173,1.1072241983816293
90.80790100156561,92.90689754668313,-2.098996545117515,-2.3114690703855456
89.94077862646792,90.99118281283609,-1.0504041863681692,-1.1678842482903018
88.13017306245298,95.60717369323892,-7.477000630785938,-8.484041697600436
88.85073749465585,87.21230960484843,1.6384278898074172,1.844022836508211
93.11232498273372,93.88355265600593,-0.7712276732722074,-0.8282766791777779
70.84564727794513,89.48789935250076,-18.64225207455563,-26.313899005562654
94.1047172007558,89.22397780541706,4.880739395338736,5.186498127321864
85.47608772411628,88.03639262053115,-2.5603048964148627,-2.9953463764960038
91.87707248714753,92.34620011585872,-0.46912762871119185,-0.5106035880462093
99.95355318160706,92.94114919171464,7.0124039898924195,7.015662541932333
89.10330955149762,90.66845127681604,-1.5651417253184263,-1.7565472407215652
88.81622792402533,89.33619390939398,-0.5199659853686569,-0.5854402934263807
90.41169515210147,91.1382913821371,-0.726596230035625,-0.8036529221283343
95.61696316807648,90.32539442811196,5.291568739964518,5.534131773943651
85.8684253454825,89.00417431450555,-3.135748969023041,-3.651806768793869
91.49229669763498,88.44864113390983,3.043655563725153,3.32667959334748
89.29255064603605,90.58517399975706,-1.2926233537210123,-1.4476273153458132
98.22955504454019,94.495122048479,3.7344329960611873,3.8017407229096016
89.84285143888965,90.39890777927585,-0.556056340386192,-0.6189210732747243
90.45768403576953,90.92521212819672,-0.4675280924271874,-0.5168472943020667
91.77758024216797,91.5507470013271,0.2268332408408753,0.2471553948604268
92.58343634116193,93.16378630924518,-0.5803499680832545,-0.6268399521753709
95.76852316440876,93.99816636105794,1.770356803350822,1.8485789953256313
89.40395726254586,87.44805908036777,1.955898182178089,2.1877087346753012
83.78947368421052,95.46904442353132,-11.679570739320795,-13.939186183862759
91.79124961115483,92.89224090964436,-1.1009912984895323,-1.1994512583209627
90.67088485316846,88.1169739219222,2.5539109312462642,2.816682483447738
87.63106378181146,87.88016008218175,-0.24909630037028307,-0.28425570753140283
91.98177312335119,89.49352190830352,2.4882512150476686,2.705156826788744
95.12736086340148,93.47315393652245,1.6542069268790272,1.7389391567946393
94.23981668819931,92.80975900998752,1.4300576782117957,1.5174665321594023
91.48033924441017,91.94502531997246,-0.4646860755622839,-0.5079627812931161
98.35265405735204,95.28793594303649,3.0647181143155535,3.116050241540442
100.0402504472272,92.65218576355377,7.38806468367342,7.38509215105448
93.51662825156404,93.83767094778885,-0.32104269622480786,-0.3433001191629666
92.76493777537296,89.57845199442204,3.1864857809509175,3.4350109614333824
92.94865294256837,93.60481591701665,-0.6561629744482786,-0.7059413489872869
89.6531949223382,90.4405119028017,-0.7873169804635012,-0.8781806171497982
99.08318425760287,98.10668358985691,0.9765006677459525,0.9855362189482958
91.39570372109402,92.74179948450521,-1.346095763411185,-1.4728217067171698
83.66213573786585,88.27228714878353,-4.61015141091768,-5.510439543836681
97.99276672694394,90.30202141910407,7.690745307839876,7.84827856659061
88.10566479502245,89.12315594655958,-1.0174911515371292,-1.1548532706771115
93.26213310084277,93.97028207233993,-0.7081489714971525,-0.7593102880581156
91.16448165693511,87.95529098504956,3.209190671885551,3.520220390175849
89.07106015660493,90.86265202871965,-1.7915918721147222,-2.0114186010189408
87.39971232219914,89.08323650321375,-1.6835241810146186,-1.9262353802816934
95.84754433833561,93.56703598671035,2.280508351625258,2.3793080640388777
89.07598908341534,89.83219137587062,-0.7562022924552849,-0.8489406631759521
87.74101496220885,91.37027938862623,-3.629264426417379,-4.136337410708718
85.55562886235182,89.00004011166433,-3.444411249312509,-4.025931776919238
87.62149585319173,88.39512248206675,-0.7736266288750215,-0.8829187647871469
91.1692078548191,92.17688369400463,-1.0076758391855236,-1.1052808978994095
100.22282053662612,99.56186395574568,0.6609565808804376,0.6594871081670397
96.87887851227899,92.5977029656975,4.281175546581494,4.4191010593076525
89.23752217157997,90.78765272564894,-1.5501305540689714,-1.7370838144614587
92.64299268094335,93.03222064436167,-0.3892279634183211,-0.4201375108409956
93.14621862730135,91.62289878877193,1.5233198385294173,1.6354070631944357
93.32948865820838,90.88169980019033,2.4477888580180434,2.6227389576539366
88.18334557946021,90.61737978871686,-2.4340342092566516,-2.7601971701826544
95.8494629915301,88.66088251757063,7.188580473959476,7.499865152707957
90.26374269305975,91.95094228957065,-1.6871995965108937,-1.8691886090389422
85.71733713065147,89.40768255150012,-3.6903454208486437,-4.30524972471295
89.9834142874067,91.01707858087474,-1.0336642934680356,-1.1487275756913553
92.605141819198,91.50414247009762,1.100999349100377,1.1889181609914974
90.84086154977817,91.54535560316685,-0.7044940533886859,-0.7755255084218278
90.2898403076688,91.04253754134423,-0.7526972336754341,-0.8336455476170596
94.7655661899129,94.16934336645194,0.5962228234609626,0.6291555545250634
90.65875523550592,90.75696411810203,-0.09820888259611138,-0.10832807304820406
90.96576750708242,91.02401286635794,-0.05824535927551722,-0.06402997618964996
89.02564102564102,91.88451669908379,-2.8588756734427676,-3.21129467927039
94.05938270156085,91.61114392718326,2.448238774377586,2.602865024264038
89.71642723297938,92.28827626982007,-2.571849036840689,-2.8666422818666235
85.01622980000698,88.44866577132787,-3.432435971320885,-4.037389071940006
88.7222912098074,90.85956992043032,-2.1372787106229225,-2.4089534675888387
91.18204269427247,89.62266388487268,1.5593788093997887,1.7101819210480793
101.0351748177881,97.43279527840457,3.6023795393835343,3.5654706847196986
92.09512520373389,91.45365048377082,0.641474719963071,0.6965349344430483
90.07683504986105,91.63852129728312,-1.5616862474220738,-1.7337268195065019
94.03205744995424,93.35949972127284,0.6725577286813973,0.7152430212848911
72.91601537358171,87.04299302093155,-14.126977647349833,-19.374313825256273
92.20192979279302,92.86791966961411,-0.6659898768210866,-0.7223166351482848
89.16169814047372,87.76666172435587,1.395036416117847,1.5646140049059805
92.59500651759751,91.44204959184704,1.1529569257504733,1.2451610179770933
94.22921134143436,93.89362673548013,0.33558460595423867,0.35613649013602194
87.84028076291197,88.48636340769826,-0.64608264478629,-0.735519785655193
89.17375950313851,90.76154547616059,-1.5877859730220791,-1.7805529136249956
87.73520084566596,87.82735589491071,-0.09215504924475226,-0.10503771388961794
90.80941362849937,90.52898229669374,0.2804313318056302,0.3088130630959392
89.40566900335264,88.92326862890826,0.48240037444438144,0.5395635196536495
93.29896275976928,92.903207367742,0.39575539202728294,0.42417984114817353
87.3497795056825,88.5304173904073,-1.1806378847247885,-1.3516209100997016
92.29388121518781,91.48728639038593,0.806594824801877,0.873941819524591
92.89116929001013,90.79351289248432,2.0976563975258102,2.258187095241356
94.89882376395535,90.79208918850428,4.106734575451071,4.327487330787021
90.46762589928058,90.24616634674359,0.22145955253698446,0.24479425687984765
92.07870240652532,91.56458850155688,0.5141139049684398,0.5583418223017945
95.84107280387803,94.32462096143685,1.5164518424411852,1.582256748674275
88.84554559831312,90.70948260003455,-1.8639370017214247,-2.0979521136024344
93.33390473333476,92.45744885696041,0.8764558763743509,0.9390541185204687
91.01497071399591,89.61904122599866,1.3959294879972504,1.53373612829454
92.66276066761748,90.63714924117625,2.0256114264412304,2.1860037536622987
93.11841962444372,93.30367310923995,-0.1852534847962346,-0.19894397428927724
91.48426971513545,88.29862483465756,3.185644880477895,3.482177745307893
90.64461308071546,91.75601106616251,-1.1113979854470557,-1.2261048369828658
86.5021770682148,95.91137111500495,-9.409194046790148,-10.877407211809416
97.50261233019853,95.32821896301905,2.1743933671794764,2.230087292241731
90.31674154081438,90.6131300013048,-0.29638846049041945,-0.3281655819663077
91.83848797250859,92.01687201163111,-0.17838403912251977,-0.19423668993322077
92.47187246991821,93.15850513929493,-0.6866326693767206,-0.7425313785011625
80.64469569401011,92.24090747715992,-11.596211783149812,-14.37938562896843
90.62705402918365,93.36132915199441,-2.7342751228107574,-3.0170627878186003
88.89169624922623,91.26820003005037,-2.3765037808241374,-2.673482317359676
93.0131189166314,92.13227474678528,0.8808441698461138,0.9470106798973416
96.17940802614854,89.52052787300498,6.658880153143556,6.923394819952717
92.6430324773414,92.64441448983806,-0.00138201249666281,-0.0014917608585414367
84.08952901438384,86.10904876303425,-2.01951974865041,-2.4016304673379287
89.70979452937297,91.2732467226751,-1.5634521933021261,-1.7427887350585975
94.52549998699644,92.77429343531722,1.7512065516792177,1.852628710686667
88.63954918618954,89.95282136859043,-1.313272182400894,-1.4815871633578976
90.23677944017614,91.44935554103263,-1.212576100856495,-1.3437714736488253
97.90456066208839,93.04174856790456,4.862812094183823,4.966890266703226
91.5551839464883,92.41662464906983,-0.8614407025815325,-0.9408977902169068
94.66781187613167,96.44976083382313,-1.781948957691469,-1.8823176773358454
83.82409381258003,87.76734450548989,-3.9432506929098565,-4.704197222491258
91.61725262776368,89.90658934052051,1.7106632872431646,1.8671846602882802
91.3049428857188,87.8933283444021,3.411614541316709,3.7365058599147614
87.04481922357776,92.10760339842123,-5.062784174843472,-5.816295811746737
88.52284071740851,92.48861208778123,-3.965771370372721,-4.479941378104498
92.69712954716722,92.13686745193581,0.5602620952314084,0.6044006950035377
92.63164767718978,91.9472329752803,0.6844147019094748,0.7388562322615466
89.11289924470553,91.07393696677512,-1.961037722069591,-2.200621614480916
91.2592858854541,91.030923136686,0.22836274876810592,0.25023508189044996
89.61314255431903,92.14064335322428,-2.527500798905251,-2.820457721782501
68.12312312312312,77.34923916087068,-9.226116037747559,-13.543295748600121
91.77294507924807,92.29850093120797,-0.5255558519598935,-0.5726697029348505
94.42017781213761,92.55955907036483,1.8606187417727824,1.970573223739049
90.35348046199677,90.98235329380498,-0.6288728318082093,-0.6960139538539604
93.16028666317078,92.61101953029348,0.5492671328773042,0.589593648271208
96.8034884139969,96.9746260816205,-0.17113766762359717,-0.1767887401864045
88.345103869822,92.14710408274078,-3.8020002129187844,-4.303577726866557
92.12325718770988,91.33933706615429,0.783920121555596,0.8509470306268961
93.8515664265371,93.89592105240962,-0.04435462587251493,-0.04726040018440586
77.0654100557693,90.84645413008668,-13.781044074317379,-17.88226918450776
92.36845919698507,90.33976057346864,2.0286986235164335,2.196310993117281
90.11489598623272,89.95217179323718,0.1627241929955403,0.18057413395938496
87.44944288595217,89.7028390597611,-2.2533961738089374,-2.5767987758912545
89.42827267092024,91.74783199601141,-2.319559325091177,-2.5937650989041607
88.01567465827394,90.08733973277,-2.0716650744960674,-2.3537456055860844
93.48478229212174,91.3118585640918,2.1729237280299287,2.3243609010501465
91.8994117335312,90.49782628857298,1.401585444958215,1.5251299420960502
92.90875334074407,92.69160196525158,0.21715137549249164,0.23372542164685617
93.85117248811113,93.62773217819615,0.22344030991497732,0.23807940166467528
93.37743572005073,95.55523886960908,-2.1778031495583576,-2.3322584656185015
90.36705365991789,93.91527224157178,-3.5482185816538987,-3.9264515528049175
93.26000318826718,93.77174633465823,-0.5117431463910549,-0.5487273524513842
90.6319534195835,86.8417017879041,3.7902516316793964,4.18202575214539
92.19017643028434,92.55430730998286,-0.3641308796985214,-0.3949779616420226
91.23862973958545,92.2370445154762,-0.9984147758907511,-1.0942895336552514
94.48524249487488,92.73194373766127,1.7532987572136136,1.8556323833414694
92.68773081657777,91.88729101734104,0.8004397992367274,0.8635876530635312
95.87519830777367,96.82923567086185,-0.954037363088176,-0.9950825447323446
89.56507714638998,92.05702924618953,-2.4919520997995477,-2.78228097289144
91.52075081022686,92.86966642150259,-1.3489156112757286,-1.4738904558079695
90.09974811083123,90.89608404144542,-0.7963359306141911,-0.8838381319719366
90.65707855299995,87.6408509426348,3.0162276103651493,3.327073471269871
97.05604037430345,88.93884274113441,8.117197633169042,8.363413139320848
88.12815112642798,90.3720013655868,-2.2438502391588173,-2.5461219944802957
93.83908774152675,93.36583640592369,0.47325133560306654,0.5043221827844325
94.37940253683786,91.99719397026492,2.3822085665729418,2.524076760968185
90.81158383982839,91.24129189532857,-0.42970805550018554,-0.4731863902496138
92.70993540449093,90.71483527047891,1.99510013401202,2.151980934198101
94.36325678496868,93.04980247516536,1.3134543098033191,1.3919128637074996
89.314649917437,91.6417026981504,-2.3270527807134016,-2.6054547410358135
93.44209852847088,91.93342343798017,1.508675090490712,1.61455608794042
93.61778339654447,92.55895308558888,1.0588303109555852,1.1310140793129138
88.52933014076145,89.39384034901694,-0.8645102082554956,-0.9765240591800777
88.65114886890314,89.37964887078212,-0.7285000018789844,-0.8217603620188686
92.91966794793115,92.10221940226957,0.817448545661577,0.8797368347459505
93.66043985347574,91.98225767548826,1.6781821779874804,1.7917726850448943
93.7124005433728,92.33471045995888,1.3776900834139099,1.470125698867649
92.43860765854802,93.45011461894117,-1.0115069603931488,-1.0942472912719303
93.10186219494567,93.77309243680037,-0.6712302418547011,-0.7209632826132032
92.79469540506545,93.28091538935902,-0.4862199842935695,-0.5239738997699516
93.31718761825475,92.08140003415724,1.2357875840975083,1.324287214004897
90.4564705145568,89.85522862850414,0.6012418860526623,0.6646753766010656
94.83970469255664,90.71509476983742,4.124609922719216,4.349032861384405
87.72104864790477,88.53109701992193,-0.8100483720171638,-0.9234367173020702
89.63178294573643,92.04837028518119,-2.41658733944476,-2.696127712764316
94.19907834101382,94.34054463418025,-0.141466293166431,-0.15017800137523987
100.10564124234101,95.41807519900924,4.6875660433317705,4.682619266164894
70.38899912325228,90.07489754077528,-19.685898417523006,-27.96729412653344
93.28344806944028,92.68401238704747,0.5994356823928086,0.6425959747399005
93.36284082846234,91.50318072806643,1.8596601003959137,1.99186323369563
96.95906855655193,95.65572751721909,1.3033410393328353,1.3442177804881181
90.57382712637325,90.11380340390316,0.4600237224700834,0.5078991769092794
88.51200099490113,89.8212028094332,-1.3092018145320736,-1.4791235084691987
88.27571242586431,88.84863282483934,-0.5729203989750289,-0.6490124896541376
90.65222754599873,89.28160855652476,1.370618989473968,1.5119529068146602
93.68900706145294,88.77202043897002,4.9169866224829235,5.248200164249527
92.40820460876171,93.49310919911967,-1.084904590357965,-1.174034919249042
93.96297695504344,91.35747166933565,2.6055052857077925,2.7729062766438273
76.29629629629629,81.26894549946766,-4.972649203171372,-6.51754992648675
93.77312673450508,92.61674117191319,1.1563855625918933,1.2331737277630797
98.12218704912031,91.6696239385087,6.452563110611607,6.576049010588636
92.69705727798213,90.69750413378193,1.999553144200192,2.157083733741282
91.47003633169642,90.95154578883688,0.5184905428595386,0.5668419557409424
88.65928882438317,87.39962566447723,1.2596631599059407,1.4207909589722616
90.95788385591985,91.29470576334158,-0.33682190742173646,-0.37030534698374573
100.63631402329281,95.36452150056388,5.27179252272893,5.2384594705135425
86.02461725351483,89.94065570433884,-3.9160384508240043,-4.552230019557571
88.23476307025639,88.14531168792205,0.08945138233434591,0.10137884346458866
89.3881064925361,90.72286456893366,-1.3347580763975628,-1.4932166356035466
90.04938694751273,92.28429993129967,-2.2349129837869413,-2.4818747351268584
92.92216442527277,91.69372807766209,1.2284363476106819,1.3220057401897694
93.31193629641668,91.29060923922981,2.0213270571868662,2.166204172171367
93.62189453973986,92.85535557664284,0.7665389630970196,0.8187603624829932
92.00587494754511,91.4170149124024,0.5888600351427158,0.640024384832425
91.2575782136489,93.56201885355142,-2.3044406399025235,-2.525204684379692
96.1804954096657,96.74912609985967,-0.5686306901939702,-0.5912120620422854
90.27699786924715,92.64696981660536,-2.3699719473582093,-2.6252223747966923
93.43208061848968,94.72610255738027,-1.2940219388905945,-1.3849867522210726
87.75307888816867,92.2394312735479,-4.48635238537922,-5.112472909465167
87.48289711788851,87.94076326134957,-0.4578661434610609,-0.5233778927600654
93.75432293763613,91.68458042245254,2.0697425151835915,2.207623553060429
99.26757407253713,92.30772971982813,6.959844352708998,7.0111961712928315
87.52910665235154,90.46631734607789,-2.9372106937263425,-3.3556959576799605
91.49520967488614,93.04585887062623,-1.5506491957400925,-1.6947873022533977
94.27717163239613,95.12557327651746,-0.8484016441213242,-0.8999014601640755
93.23958609710799,98.80538358766091,-5.565797490552924,-5.96935027656194
93.7020723326346,92.57667768840075,1.1253946442338503,1.2010349570912289
103.49734270529744,101.64592300108605,1.851419704211395,1.788857236154558
90.28736912452662,91.22939312780538,-0.9420240032787603,-1.0433618926026043
94.88544811364437,88.4441360592809,6.441312054363479,6.788514131954897
99.29744445420215,96.71568796252399,2.5817564916781635,2.600023098146215
89.82303474918541,91.21852729387541,-1.3954925446900006,-1.5536020894714384
84.43019066865828,97.03445504437867,-12.60426437572039,-14.928622422736371
84.77281471460662,88.81085801333303,-4.038043298726407,-4.763370559678537
91.97187835305799,91.75246592010475,0.21941243295323432,0.23856469703811264
91.76400205116518,92.49630525677134,-0.7323032056061578,-0.7980288449035221
91.81986888202852,91.77111683682234,0.0487520452061716,0.05309531128693826
92.01530002390629,90.92252418440644,1.0927758394998506,1.1876023218051117
92.4495299176445,91.70357771010686,0.7459522075376412,0.8068750681611331
93.284620036283,91.96066318676687,1.3239568495161365,1.4192659508085943
93.18544809228038,95.41409831127298,-2.2286502189925983,-2.3916290200006274
92.47681889646805,92.5740226620434,-0.09720376557535815,-0.10511149359947397
93.1504178951729,92.55973509545518,0.5906827997177118,0.6341171763528086
92.18998297961588,91.1508907150094,1.0390922646064809,1.1271205732148084
94.7447254675397,93.93852163218098,0.8062038353587155,0.8509221293114914
96.6429475706116,96.4931194284615,0.1498281421500991,0.15503267017040023
88.12707794606575,96.75745562013577,-8.630377674070019,-9.793105450916977
92.04615083762467,90.70252680899387,1.3436240286307992,1.459728643081489
71.51892556659574,88.80322172266536,-17.284296156069615,-24.16744381873456
93.17906377821542,91.76827992498811,1.410783853227315,1.5140566947369842
90.9695911442032,90.98792227345578,-0.018331129252572964,-0.020150831747187715
92.67155536624956,91.38879821115022,1.2827571550993468,1.3841972868910317
95.73598130841121,93.84725239921174,1.8887289091994717,1.9728516733065866
94.72037986132047,93.77093431152494,0.9494455497955272,1.0023667041724331
88.36497244335578,94.05959011353569,-5.694617670179909,-6.444428728623556
90.67743754485493,91.1918336226559,-0.5143960778009813,-0.5672812242257372
96.53692467071185,94.84080753720039,1.6961171335114642,1.7569620529107717
90.3871668073815,94.34544883154217,-3.958282024160667,-4.3792522367648905
96.55361736838802,94.54766890469257,2.0059484636954465,2.077548742728101
86.88897731794668,89.21468326887415,-2.325705950927471,-2.676640953451644
91.4545153759903,89.37515568240379,2.079359693586511,2.273654488286107
94.77148017937425,91.50780641148843,3.2636737678858196,3.4437298665259366
90.95606441975157,90.64679901982964,0.3092653999219266,0.3400162505874298
89.91115280613653,90.56235404794468,-0.6512012418081525,-0.7242719301044346
92.33749311318857,90.83893769977736,1.4985554134112107,1.6229110872376193
91.17981144220211,91.00823959243718,0.17157184976493056,0.18816868235540068
92.51019416450107,92.86726708114823,-0.3570729166471551,-0.38598223673837523
92.6126219370197,94.89594586462024,-2.2833239276005486,-2.465456521847854
88.61950471070084,91.1888250567923,-2.569320346091459,-2.899271841429297
96.5097121654737,95.81963049608026,0.690081669393436,0.7150385737450291
85.54231463238904,88.93879575487769,-3.3964811224886517,-3.970527495175629
94.24949904468988,92.36919174076964,1.8803073039202474,1.995031616060548
92.59205143191116,89.40487209659092,3.187179335320238,3.4421738000523447
90.43484883101058,91.55630320865589,-1.121454377645307,-1.2400688364514127
91.14722840150723,93.42389520422802,-2.276666802720783,-2.4977904897908396
91.30997818974919,90.01205422543975,1.2979239643094331,1.4214481155742331
94.58471941975242,91.13575812393968,3.4489612958127367,3.6464254659431585
94.36851857539182,89.90023600789749,4.468282567494327,4.734929227403923
94.1526656965207,92.48108647522695,1.6715792212937544,1.7753923470225503
93.36088044817036,95.82663215906499,-2.4657517108946223,-2.64109731941045
96.48249260062614,89.99192340047543,6.490569200150716,6.727198919929847
92.77779898461655,90.98426503427434,1.7935339503422085,1.933149923765268
92.00008972700559,90.37937960545815,1.6207101215474324,1.761639718348765
92.0025902541687,93.17357191243418,-1.1709816582654895,-1.272770315521015
93.38674595963768,90.86252664171849,2.52421931791919,2.7029738449288865
95.25997733853707,96.96624978391216,-1.7062724453750917,-1.7911745237050625
91.99570113546096,92.9067242782863,-0.9110231428253428,-0.9902888195654794
93.11933033754052,90.75299759419303,2.366332743347485,2.541183162260684
91.08003158081304,90.88032772344995,0.19970385736309026,0.2192619544558436
98.42962388522683,94.93452685325816,3.495097031968669,3.550858871556903
88.26471588975842,88.9538102561522,-0.6890943663937747,-0.7807132889369354
86.29508957391866,89.86882004499701,-3.573730471078349,-4.141290644373412
92.84973610318191,90.79685583505149,2.052880268130423,2.2109704930653775
90.46603935603581,90.63912717609644,-0.17308782006062984,-0.19132905706132428
90.88737201365188,90.28855013627457,0.5988218773773184,0.6588614722927311
89.62690923241561,91.95758503307532,-2.330675800659705,-2.6004196960713255
92.00613099098037,84.5829062123938,7.423224778586572,8.068184911844943
90.77217362376477,91.41034541589232,-0.6381717921275509,-0.7030478247360965
90.39803755512075,91.04682224808094,-0.6487846929601915,-0.7176977625920155
88.1774432379072,91.96613157431305,-3.788688336405855,-4.296663860148204
88.49794031950165,90.23417269739618,-1.736232377894524,-1.961890154308962
90.19956850053937,92.89082921961982,-2.6912607190804465,-2.983673607113047
89.25632932289122,88.44235339757114,0.8139759253200793,0.9119531707106872
89.90022410162275,87.43660572236371,2.463618379259046,2.7403918108971386
99.23893450831164,95.91904628116305,3.3198882271485957,3.345348520313408
89.89811725452812,91.18252440229486,-1.2844071477667427,-1.428736426292674
95.86368815385147,92.90492277522436,2.958765378627106,3.086429737481609
93.22597015935311,92.62239716152149,0.6035729978316198,0.647430106439139
94.32470996033199,95.23441748273271,-0.9097075224007227,-0.964442427422568
91.52671194253071,92.21753573381986,-0.690823791289148,-0.7547783336988154
92.5396809949687,92.5119830431271,0.02769795184160273,0.029930891855039613
90.54708240070792,91.60081400492915,-1.0537316042212268,-1.1637388817875245
83.05704177996083,91.19023285705372,-8.133191077092889,-9.792295635377641
91.41254014203516,91.6084734017234,-0.19593325968824615,-0.2143395855577458
87.70919371087095,90.49640269471205,-2.787208983841097,-3.1777842959416485
84.54759960068972,89.11941465902997,-4.571815058340249,-5.407385993135816
86.4496503772765,85.81751180274043,0.6321385745360715,0.7312216669209696
94.1837550972626,94.70295566338001,-0.5192005661174051,-0.5512633952439376
91.01402356927825,90.88624140242922,0.12778216684903043,0.1403983274640802
90.1362064275444,91.61788506957012,-1.4816786420257273,-1.6438218344775453
97.0643459601228,88.10680959023937,8.957536369883428,9.228451787604355
91.92803508538773,93.75972735547357,-1.8316922700858385,-1.9925284690186877
91.99854161992371,86.42627689940537,5.572264720518348,6.056905492631839
91.99920151711748,88.77357889328428,3.2256226238332033,3.5061419780181895
93.056494447127,93.09587637848378,-0.039381931356786026,-0.04232045446238265
91.63053534822126,93.2455242188293,-1.6149888706080446,-1.7625007476717696
94.06652762179796,91.78894485840965,2.2775827633883097,2.421246771801245
88.86970901389655,89.09987213825534,-0.23016312435878206,-0.2589893979767521
91.72790975901556,90.90327621374185,0.8246335452737128,0.898999603763088
93.82912886138354,91.38430834865268,2.444820512730857,2.6056093053391347
90.88729016786571,88.39023937569334,2.4970507921723737,2.7474147238413713
88.12544911311979,88.6707524516555,-0.5453033385357173,-0.6187807767490113
91.6936085550858,92.11680809629719,-0.4231995412113889,-0.46153657586411573
96.22335391410158,91.62028502771899,4.603068886382587,4.783733573132089
91.27490387976232,91.97156147327843,-0.6966575935161075,-0.7632520702884815
87.41150959841833,87.67047673046554,-0.25896713204720356,-0.2962620520306052
93.92196180270209,93.54305790004192,0.37890390266016993,0.4034241783153097
90.06654249522764,89.27306357940688,0.7934789158207565,0.8809918687206191
85.35784724286061,87.01189626257305,-1.6540490197124313,-1.9377820237269128
93.56410565673622,92.89170387185503,0.6724017848811883,0.7186535692951159
90.73785101498727,90.66945387401917,0.06839714096810212,0.07537884157825701
88.46968666631794,89.12258714577466,-0.6529004794567186,-0.7379934348804357
85.6269713324455,93.40325840237983,-7.776287069934327,-9.081586034081484
90.44427897741375,90.87139483929128,-0.4271158618775388,-0.47224198888710317
108.18160866559114,97.48374507591997,10.697863589671172,9.888800621129787
88.98876404494382,89.94547125801346,-0.9567072130696346,-1.0750876510504732
90.13570194917345,91.25686229316834,-1.1211603439948874,-1.2438582268179346
91.68729335670022,95.03291337814798,-3.3456200214477576,-3.6489462159516024
91.35988608284123,90.59024280555593,0.7696432772852972,0.842430206827773
90.00886786875554,92.04580471228921,-2.0369368435336668,-2.263040177889785
111.27283988851038,92.49209361775806,18.780746270752317,16.878104566729537
92.23397556982748,89.92568774229603,2.3082878275314442,2.502643752771896
89.92283094313287,93.73160787475055,-3.808776931617686,-4.235606121015422
99.96183023999237,90.96028662814201,9.001543611850352,9.004980791407165
90.24156048722071,91.32345704807993,-1.0818965608592208,-1.198889464031853
86.15700906114368,88.75687099056515,-2.599861929421465,-3.017586099787194
95.85695049008862,93.517443875198,2.339506614890624,2.440622826961852
91.66602850922776,87.67014764117134,3.9958808680564175,4.359173112484265
91.06892050430443,90.6150866055109,0.4538338987935333,0.4983411423791748
91.13570821939541,90.70628715181924,0.4294210675761718,0.4711885999090561
85.99737187910644,87.946058802754,-1.948686923647557,-2.2659842749461996
88.71557041720955,89.3832818938872,-0.6677114766776526,-0.7526429391566265
94.28113308391235,93.54686222502266,0.7342708588896869,0.7788099642758527
92.68242133460448,92.0492020708474,0.6332192637570841,0.6832139845278961
91.07044494767122,91.35438146653217,-0.28393651886095483,-0.31177679984335627
90.28644381709312,90.05783494628261,0.22860887081050407,0.2532039818443083
92.89797805708521,91.22324784517912,1.6747302119060947,1.8027628231875874
